问题ID	原文摘录	状态	目标码表	操作	原编码	原字词	新编码	新字词	目标候选位	备注	处理时间	处理结果	修改前SHA256	修改后SHA256
P0008-384	第一周实战·补夜莺二简.txt	已修复	字词表	调序	nd	难道			2	按清单顺序	2026-09-21T23:01:44	调序 nd：乃、难道、年代 → 乃、难道、年代	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-385	第一周实战·补夜莺二简.txt	已修复	字词表	新增			nd	拿到	3	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 nd,3=拿到 → 乃、难道、拿到、年代	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-386	第一周实战·补夜莺二简.txt	已修复	字词表	新增			nj	那就	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 nj,2=那就 → 男、那就、年纪	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-387	第一周实战·补夜莺二简.txt	已修复	字词表	调序	nj	年纪			3	按清单顺序	2026-09-21T23:01:44	调序 nj：男、那就、年纪 → 男、那就、年纪	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-388	第一周实战·补夜莺二简.txt	已修复	字词表	新增			nk	难看	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 nk,2=难看 → 宁、难看	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-389	第一周实战·补夜莺二简.txt	已修复	字词表	新增			nk	难堪	3	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 nk,3=难堪 → 宁、难看、难堪	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-390	第一周实战·补夜莺二简.txt	已修复	字词表	调序	nc	农村			2	按清单顺序	2026-09-21T23:01:44	调序 nc：脑、农村 → 脑、农村	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-391	第一周实战·补夜莺二简.txt	已修复	字词表	新增			nc	那次	3	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 nc,3=那次 → 脑、农村、那次	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-392	第一周实战·补夜莺二简.txt	已修复	字词表	新增			nv	那种	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 nv,2=那种 → 女、那种	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-393	第一周实战·补夜莺二简.txt	已修复	字词表	新增			nv	拿着	3	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 nv,3=拿着 → 女、那种、拿着	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-394	第一周实战·补夜莺二简.txt	已修复	字词表	新增			mw	门外	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 mw,2=门外 → 每、门外	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-395	第一周实战·补夜莺二简.txt	已修复	字词表	新增			mw	美味	3	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 mw,3=美味 → 每、门外、美味	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-396	第一周实战·补夜莺二简.txt	已修复	字词表	新增			mr	没人	1	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 mr,1=没人 → 没人	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-397	第一周实战·补夜莺二简.txt	已修复	字词表	新增			mr	每人	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 mr,2=每人 → 没人、每人	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-398	第一周实战·补夜莺二简.txt	已修复	字词表	调序	mt	明天			1	按清单顺序	2026-09-21T23:01:44	调序 mt：明天、媒体、模特 → 明天、媒体、模特	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-399	第一周实战·补夜莺二简.txt	已修复	字词表	新增			mt	每天	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 mt,2=每天 → 明天、每天、媒体、模特	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-400	第一周实战·补夜莺二简.txt	已修复	字词表	调序	mt	媒体			3	按清单顺序	2026-09-21T23:01:44	调序 mt：明天、每天、媒体、模特 → 明天、每天、媒体、模特	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-401	第一周实战·补夜莺二简.txt	已修复	字词表	新增			mi	漫长	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 mi,2=漫长 → 米、漫长	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-402	第一周实战·补夜莺二简.txt	已修复	字词表	新增			mi	名称	3	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 mi,3=名称 → 米、漫长、名称	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-403	第一周实战·补夜莺二简.txt	已修复	字词表	新增			mp	名片	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 mp,2=名片 → 灭、名片	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-404	第一周实战·补夜莺二简.txt	已修复	字词表	调序	ms	貌似			1	按清单顺序	2026-09-21T23:01:44	调序 ms：貌似 → 貌似	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-405	第一周实战·补夜莺二简.txt	已修复	字词表	新增			ms	面色	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 ms,2=面色 → 貌似、面色	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-406	第一周实战·补夜莺二简.txt	已修复	字词表	新增			mg	每个	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 mg,2=每个 → 梦、每个、美国、魔鬼	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-407	第一周实战·补夜莺二简.txt	已修复	字词表	新增			mg	目光	3	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 mg,3=目光 → 梦、每个、目光、美国、魔鬼	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-408	第一周实战·补夜莺二简.txt	已修复	字词表	调序	mh	美好			2	按清单顺序	2026-09-21T23:01:44	调序 mh：忙、美好 → 忙、美好	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-409	第一周实战·补夜莺二简.txt	已修复	字词表	新增			mh	模糊	3	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 mh,3=模糊 → 忙、美好、模糊	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-410	第一周实战·补夜莺二简.txt	已修复	字词表	新增			mj	面积	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 mj,2=面积 → 满、面积	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-411	第一周实战·补夜莺二简.txt	已修复	字词表	新增			mj	面具	3	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 mj,3=面具 → 满、面积、面具	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-412	第一周实战·补夜莺二简.txt	已修复	字词表	调序	mk	门口			2	按清单顺序	2026-09-21T23:01:44	调序 mk：明、门口 → 明、门口	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-413	第一周实战·补夜莺二简.txt	已修复	字词表	新增			mk	面孔	3	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 mk,3=面孔 → 明、门口、面孔	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-414	第一周实战·补夜莺二简.txt	已修复	字词表	调序	mx	梦想			1	按清单顺序	2026-09-21T23:01:44	调序 mx：明显、梦想、明星 → 梦想、明显、明星	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-415	第一周实战·补夜莺二简.txt	已修复	字词表	新增			mx	某些	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 mx,2=某些 → 梦想、某些、明显、明星	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-416	第一周实战·补夜莺二简.txt	已修复	字词表	调序	mx	明显			3	按清单顺序	2026-09-21T23:01:44	调序 mx：梦想、某些、明显、明星 → 梦想、某些、明显、明星	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-417	第一周实战·补夜莺二简.txt	已修复	字词表	新增			mc	每次	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 mc,2=每次 → 毛、每次	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-418	第一周实战·补夜莺二简.txt	已修复	字词表	新增			mc	没错	3	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 mc,3=没错 → 毛、每次、没错	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-419	第一周实战·补夜莺二简.txt	已修复	字词表	新增			mv	梦中	1	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 mv,1=梦中 → 梦中、民主	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-420	第一周实战·补夜莺二简.txt	已修复	字词表	新增			mv	某种	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 mv,2=某种 → 梦中、某种、民主	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-421	第一周实战·补夜莺二简.txt	已修复	字词表	新增			mv	忙着	3	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 mv,3=忙着 → 梦中、某种、忙着、民主	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-422	第一周实战·补夜莺二简.txt	已修复	字词表	新增			mn	每年	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 mn,2=每年 → 秒、每年、明年、美女	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-423	第一周实战·补夜莺二简.txt	已修复	字词表	调序	mn	美女			3	按清单顺序	2026-09-21T23:01:44	调序 mn：秒、每年、明年、美女 → 秒、每年、美女、明年	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-424	第一周实战·补夜莺二简.txt	已修复	字词表	调序	mm	妈妈			2	按清单顺序	2026-09-21T23:01:44	调序 mm：面、妈妈、妹妹 → 面、妈妈、妹妹	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-425	第一周实战·补夜莺二简.txt	已修复	字词表	新增			mm	慢慢	3	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 mm,3=慢慢 → 面、妈妈、慢慢、妹妹	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-426	第一周实战·什的ufk改成伸	已修复	单字表	删除	ufk	什				什退回全码 ufkc	2026-09-21T23:01:44	删除 ufk=什；ufk：什 → 空	550dbd24e6c0ddc13fb788e456fda611062f4a9170b3664214173a1b1ef0657a	2e35d83c1f9607988fcd7bfc27590f19dc5a8c4fec2975b121cf7b93dc6f7f35
P0008-427	第一周实战·什的ufk改成伸	已修复	单字表	新增			ufk	伸	1	伸占三简	2026-09-21T23:01:44	新增 ufk,1=伸 → 伸	550dbd24e6c0ddc13fb788e456fda611062f4a9170b3664214173a1b1ef0657a	2e35d83c1f9607988fcd7bfc27590f19dc5a8c4fec2975b121cf7b93dc6f7f35
P0008-428	第一周实战·什的ufk改成伸	已修复	字词表	删除	ufk	什				什退回全码 ufkc	2026-09-21T23:01:44	删除 ufk=什；ufk：什、示范课 → 示范课	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-429	第一周实战·什的ufk改成伸	已修复	字词表	新增			ufk	伸	1	伸占三简	2026-09-21T23:01:44	新增 ufk,1=伸 → 伸、示范课	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-430	第一周实战·什的ufk改成伸	已修复	单字表	调序	ufkp	伸			2	出简让全：伸有三简，全码位退到侁之后	2026-09-21T23:01:44	调序 ufkp：伸、侁 → 侁、伸	550dbd24e6c0ddc13fb788e456fda611062f4a9170b3664214173a1b1ef0657a	2e35d83c1f9607988fcd7bfc27590f19dc5a8c4fec2975b121cf7b93dc6f7f35
P0008-431	第一周实战·什的ufk改成伸	已修复	字词表	调序	ufkp	伸			2	出简让全：伸有三简，全码位退到侁之后	2026-09-21T23:01:44	调序 ufkp：伸、侁、十分可怕 → 侁、伸、十分可怕	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0009-001	二码位只留前三个	已修复	字词表	删除	ay	也要				第 4 位起需数字键；该词另有四码全码	2026-09-21T23:10:46	删除 ay=也要；ay：阿姨、熬夜、也有、也要、要用 → 阿姨、熬夜、也有、要用	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9	ceb1911bd4a950a16986ab124e1edca75a3d1c42802f7229e872b7362b799a26
P0009-002	二码位只留前三个	已修复	字词表	删除	ay	要用				第 4 位起需数字键；该词另有四码全码	2026-09-21T23:10:46	删除 ay=要用；ay：阿姨、熬夜、也有、要用 → 阿姨、熬夜、也有	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9	ceb1911bd4a950a16986ab124e1edca75a3d1c42802f7229e872b7362b799a26
P0009-003	二码位只留前三个	已修复	字词表	删除	bd	报道				第 4 位起需数字键；该词另有四码全码	2026-09-21T23:10:46	删除 bd=报道；bd：白、不断、变得、报道 → 白、不断、变得	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9	ceb1911bd4a950a16986ab124e1edca75a3d1c42802f7229e872b7362b799a26
P0009-004	二码位只留前三个	已修复	字词表	删除	bj	北京				第 4 位起需数字键；该词另有四码全码	2026-09-21T23:10:46	删除 bj=北京；bj：般、比较、毕竟、北京 → 般、比较、毕竟	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9	ceb1911bd4a950a16986ab124e1edca75a3d1c42802f7229e872b7362b799a26
P0009-005	二码位只留前三个	已修复	字词表	删除	bl	巴黎				第 4 位起需数字键；该词另有四码全码	2026-09-21T23:10:46	删除 bl=巴黎；bl：不论、本来、玻璃、巴黎 → 不论、本来、玻璃	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9	ceb1911bd4a950a16986ab124e1edca75a3d1c42802f7229e872b7362b799a26
P0009-006	二码位只留前三个	已修复	字词表	删除	bt	拜托				第 4 位起需数字键；该词另有四码全码	2026-09-21T23:10:46	删除 bt=拜托；bt：不停、不同、不太、拜托、表态 → 不停、不同、不太、表态	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9	ceb1911bd4a950a16986ab124e1edca75a3d1c42802f7229e872b7362b799a26
P0009-007	二码位只留前三个	已修复	字词表	删除	bt	表态				第 4 位起需数字键；该词另有四码全码	2026-09-21T23:10:46	删除 bt=表态；bt：不停、不同、不太、表态 → 不停、不同、不太	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9	ceb1911bd4a950a16986ab124e1edca75a3d1c42802f7229e872b7362b799a26
P0009-008	二码位只留前三个	已修复	字词表	删除	bz	鼻子				第 4 位起需数字键；该词另有四码全码	2026-09-21T23:10:46	删除 bz=鼻子；bz：不在、不再、辈子、鼻子、脖子 → 不在、不再、辈子、脖子	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9	ceb1911bd4a950a16986ab124e1edca75a3d1c42802f7229e872b7362b799a26
P0009-009	二码位只留前三个	已修复	字词表	删除	bz	脖子				第 4 位起需数字键；该词另有四码全码	2026-09-21T23:10:46	删除 bz=脖子；bz：不在、不再、辈子、脖子 → 不在、不再、辈子	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9	ceb1911bd4a950a16986ab124e1edca75a3d1c42802f7229e872b7362b799a26
P0009-010	二码位只留前三个	已修复	字词表	删除	cc	猜猜				第 4 位起需数字键；该词另有四码全码	2026-09-21T23:10:46	删除 cc=猜猜；cc：草、从此、猜测、猜猜 → 草、从此、猜测	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9	ceb1911bd4a950a16986ab124e1edca75a3d1c42802f7229e872b7362b799a26
P0009-011	二码位只留前三个	已修复	字词表	删除	cg	错过				第 4 位起需数字键；该词另有四码全码	2026-09-21T23:10:46	删除 cg=错过；cg：曾、参观、采购、错过 → 曾、参观、采购	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9	ceb1911bd4a950a16986ab124e1edca75a3d1c42802f7229e872b7362b799a26
P0009-012	二码位只留前三个	已修复	字词表	删除	cs	彩色				第 4 位起需数字键；该词另有四码全码	2026-09-21T23:10:46	删除 cs=彩色；cs：从、沧桑、厕所、彩色 → 从、沧桑、厕所	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9	ceb1911bd4a950a16986ab124e1edca75a3d1c42802f7229e872b7362b799a26
P0009-013	二码位只留前三个	已修复	字词表	删除	cu	测试				第 4 位起需数字键；该词另有四码全码	2026-09-21T23:10:46	删除 cu=测试；cu：粗、才是、此时、测试 → 粗、才是、此时	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9	ceb1911bd4a950a16986ab124e1edca75a3d1c42802f7229e872b7362b799a26
P0009-014	二码位只留前三个	已修复	字词表	删除	dh	的话				第 4 位起需数字键；该词另有四码全码	2026-09-21T23:10:46	删除 dh=的话；dh：当、电话、都会、的话 → 当、电话、都会	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9	ceb1911bd4a950a16986ab124e1edca75a3d1c42802f7229e872b7362b799a26
P0009-015	二码位只留前三个	已修复	字词表	删除	dl	道理				第 4 位起需数字键；该词另有四码全码	2026-09-21T23:10:46	删除 dl=道理；dl：带来、到了、大量、道理、独立 → 带来、到了、大量、独立	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9	ceb1911bd4a950a16986ab124e1edca75a3d1c42802f7229e872b7362b799a26
P0009-016	二码位只留前三个	已修复	字词表	删除	dl	独立				第 4 位起需数字键；该词另有四码全码	2026-09-21T23:10:46	删除 dl=独立；dl：带来、到了、大量、独立 → 带来、到了、大量	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9	ceb1911bd4a950a16986ab124e1edca75a3d1c42802f7229e872b7362b799a26
P0009-017	二码位只留前三个	已修复	字词表	删除	gm	革命				第 4 位起需数字键；该词另有四码全码	2026-09-21T23:10:46	删除 gm=革命；gm：干嘛、购买、感冒、革命、公民 → 干嘛、购买、感冒、公民	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9	ceb1911bd4a950a16986ab124e1edca75a3d1c42802f7229e872b7362b799a26
P0009-018	二码位只留前三个	已修复	字词表	删除	gm	公民				第 4 位起需数字键；该词另有四码全码	2026-09-21T23:10:46	删除 gm=公民；gm：干嘛、购买、感冒、公民 → 干嘛、购买、感冒	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9	ceb1911bd4a950a16986ab124e1edca75a3d1c42802f7229e872b7362b799a26
P0009-019	二码位只留前三个	已修复	字词表	删除	gw	国王				第 4 位起需数字键；该词另有四码全码	2026-09-21T23:10:46	删除 gw=国王；gw：给、各位、格外、国王 → 给、各位、格外	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9	ceb1911bd4a950a16986ab124e1edca75a3d1c42802f7229e872b7362b799a26
P0009-020	二码位只留前三个	已修复	字词表	删除	gy	公园				第 4 位起需数字键；该词另有四码全码	2026-09-21T23:10:46	删除 gy=公园；gy：滚、关于、故意、公园 → 滚、关于、故意	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9	ceb1911bd4a950a16986ab124e1edca75a3d1c42802f7229e872b7362b799a26
P0009-021	二码位只留前三个	已修复	字词表	删除	hg	韩国				第 4 位起需数字键；该词另有四码全码	2026-09-21T23:10:46	删除 hg=韩国；hg：横、后果、回归、韩国 → 横、后果、回归	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9	ceb1911bd4a950a16986ab124e1edca75a3d1c42802f7229e872b7362b799a26
P0009-022	二码位只留前三个	已修复	字词表	删除	hv	患者				第 4 位起需数字键；该词另有四码全码	2026-09-21T23:10:46	删除 hv=患者；hv：会、或者、活着、患者 → 会、或者、活着	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9	ceb1911bd4a950a16986ab124e1edca75a3d1c42802f7229e872b7362b799a26
P0009-023	二码位只留前三个	已修复	字词表	删除	hw	好玩				第 4 位起需数字键；该词另有四码全码	2026-09-21T23:10:46	删除 hw=好玩；hw：黑、还未、毫无、好玩 → 黑、还未、毫无	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9	ceb1911bd4a950a16986ab124e1edca75a3d1c42802f7229e872b7362b799a26
P0009-024	二码位只留前三个	已修复	字词表	删除	hz	合作				第 4 位起需数字键；该词另有四码全码	2026-09-21T23:10:46	删除 hz=合作；hz：后、还在、孩子、合作 → 后、还在、孩子	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9	ceb1911bd4a950a16986ab124e1edca75a3d1c42802f7229e872b7362b799a26
P0009-025	二码位只留前三个	已修复	字词表	删除	jb	酒吧				第 4 位起需数字键；该词另有四码全码	2026-09-21T23:10:46	删除 jb=酒吧；jb：进、基本、即便、酒吧 → 进、基本、即便	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9	ceb1911bd4a950a16986ab124e1edca75a3d1c42802f7229e872b7362b799a26
P0009-026	二码位只留前三个	已修复	字词表	删除	ji	警察				第 4 位起需数字键；该词另有四码全码	2026-09-21T23:10:46	删除 ji=警察；ji：己、坚持、经常、警察 → 己、坚持、经常	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9	ceb1911bd4a950a16986ab124e1edca75a3d1c42802f7229e872b7362b799a26
P0009-027	二码位只留前三个	已修复	字词表	删除	jm	节目				第 4 位起需数字键；该词另有四码全码	2026-09-21T23:10:46	删除 jm=节目；jm：见、见面、急忙、节目 → 见、见面、急忙	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9	ceb1911bd4a950a16986ab124e1edca75a3d1c42802f7229e872b7362b799a26
