字	拼音	小鹤双拼	每百万字分音估计频率	其中估计补齐	独立优化权重
诖	gua	gx	0.00890469	0.00000000	0.00890469
踣	bo	bo	0.00890469	0.00000000	0.00890469
齉	nang	nh	0.00890469	0.00000000	0.00890469
埤	pi	pi	0.00885493	0.00000000	0.00885493
谫	jian	jm	0.00885493	0.00000000	0.00885493
嘧	mi	mi	0.00880079	0.00000000	0.00880079
鲙	kuai	kk	0.00872772	0.00000000	0.00872772
卺	jin	jb	0.00861046	0.00000000	0.00861046
眊	mao	mc	0.00848823	0.00000000	0.00848823
甏	beng	bg	0.00848326	0.00000000	0.00848326
掾	yuan	yr	0.00846901	0.00206372	0.00846901
碨	wei	ww	0.00843410	0.00000000	0.00843410
碶	qi	qi	0.00843410	0.00000000	0.00843410
岈	ya	ya	0.00818963	0.00000000	0.00818963
钐	shan	uj	0.00818963	0.00000000	0.00818963
僰	bo	bo	0.00794516	0.00000000	0.00794516
漈	ji	ji	0.00794516	0.00000000	0.00794516
篥	li	li	0.00794516	0.00000000	0.00794516
侘	cha	ia	0.00790342	0.00000000	0.00790342
渼	mei	mw	0.00787209	0.00000000	0.00787209
钷	po	po	0.00787209	0.00000000	0.00787209
嵖	cha	ia	0.00782293	0.00000000	0.00782293
胩	ka	ka	0.00777522	0.00000000	0.00777522
醢	hai	hd	0.00774986	0.00000000	0.00774986
洣	mi	mi	0.00770070	0.00000000	0.00770070
瑀	yu	yu	0.00770070	0.00000000	0.00770070
黉	hong	hs	0.00770070	0.00000000	0.00770070
厖	mang	mh	0.00763259	0.00000000	0.00763259
尨	mang	mh	0.00763259	0.00000000	0.00763259
帨	shui	uv	0.00763259	0.00000000	0.00763259
扃	jiong	js	0.00763259	0.00000000	0.00763259
枅	ji	ji	0.00763259	0.00000000	0.00763259
洴	ping	pk	0.00763259	0.00000000	0.00763259
澼	pi	pi	0.00763259	0.00000000	0.00763259
珦	xiang	xl	0.00763259	0.00000000	0.00763259
甓	pi	pi	0.00763259	0.00000000	0.00763259
畎	quan	qr	0.00763259	0.00000000	0.00763259
痄	zha	va	0.00763259	0.00000000	0.00763259
矰	zeng	zg	0.00763259	0.00000000	0.00763259
禘	di	di	0.00763259	0.00000000	0.00763259
窭	ju	ju	0.00763259	0.00000000	0.00763259
翛	xiao	xn	0.00763259	0.00000000	0.00763259
虮	ji	ji	0.00763259	0.00000000	0.00763259
轵	zhi	vi	0.00763259	0.00000000	0.00763259
酲	cheng	ig	0.00763259	0.00000000	0.00763259
酴	tu	tu	0.00763259	0.00000000	0.00763259
阘	ta	ta	0.00763259	0.00000000	0.00763259
阽	dian	dm	0.00763259	0.00000000	0.00763259
鞒	qiao	qn	0.00763259	0.00000000	0.00763259
韂	chan	ij	0.00763259	0.00000000	0.00763259
魋	tui	tv	0.00763259	0.00000000	0.00763259
龆	tiao	tn	0.00763259	0.00000000	0.00763259
敫	jiao	jn	0.00757846	0.00000000	0.00757846
鲉	you	yz	0.00754268	0.00000000	0.00754268
弶	jiang	jl	0.00745623	0.00000000	0.00745623
椐	ju	ju	0.00738316	0.00000000	0.00738316
砵	bo	bo	0.00729821	0.00000000	0.00729821
旿	wu	wu	0.00721176	0.00000000	0.00721176
磉	sang	sh	0.00721176	0.00000000	0.00721176
鲚	ji	ji	0.00721176	0.00000000	0.00721176
咍	hai	hd	0.00713869	0.00000000	0.00713869
恧	nv	nv	0.00713869	0.00000000	0.00713869
殂	cu	cu	0.00713869	0.00000000	0.00713869
祾	ling	lk	0.00713869	0.00000000	0.00713869
蓐	ru	ru	0.00713869	0.00000000	0.00713869
堌	gu	gu	0.00708953	0.00000000	0.00708953
崤	xiao	xn	0.00708953	0.00000000	0.00708953
泃	ju	ju	0.00708953	0.00000000	0.00708953
蛸	shao	uc	0.00706901	0.00706901	0.00706901
蛸	xiao	xn	0.00706901	0.00706901	0.00706901
橥	zhu	vu	0.00696730	0.00000000	0.00696730
翃	hong	hs	0.00684506	0.00000000	0.00684506
腠	cou	cz	0.00684506	0.00000000	0.00684506
苄	bian	bm	0.00684506	0.00000000	0.00684506
赜	ze	ze	0.00684506	0.00000000	0.00684506
栒	xun	xy	0.00672283	0.00000000	0.00672283
纻	zhu	vu	0.00672283	0.00000000	0.00672283
镦	dun	dy	0.00672283	0.00000000	0.00672283
槱	you	yz	0.00660060	0.00000000	0.00660060
遹	yu	yu	0.00660060	0.00000000	0.00660060
纶	guan	gr	0.00657152	0.00461579	0.00657152
犏	pian	pm	0.00647836	0.00000000	0.00647836
盉	he	he	0.00647836	0.00000000	0.00647836
筢	pa	pa	0.00647836	0.00000000	0.00647836
愐	mian	mm	0.00640529	0.00000000	0.00640529
梾	lai	ld	0.00640529	0.00000000	0.00640529
莰	kan	kj	0.00640529	0.00000000	0.00640529
萳	nan	nj	0.00640529	0.00000000	0.00640529
蛃	bing	bk	0.00640529	0.00000000	0.00640529
钔	men	mf	0.00640529	0.00000000	0.00640529
锍	liu	lq	0.00640529	0.00000000	0.00640529
锎	kai	kd	0.00640529	0.00000000	0.00640529
锫	pei	pw	0.00640529	0.00000000	0.00640529
镄	fei	fw	0.00640529	0.00000000	0.00640529
镤	pu	pu	0.00640529	0.00000000	0.00640529
镮	huan	hr	0.00640529	0.00000000	0.00640529
陴	pi	pi	0.00640529	0.00000000	0.00640529
麹	qu	qu	0.00640529	0.00000000	0.00640529
滪	yu	yu	0.00611166	0.00000000	0.00611166
珖	guang	gl	0.00611166	0.00000000	0.00611166
碹	xuan	xr	0.00611166	0.00000000	0.00611166
拶	za	za	0.00606626	0.00606626	0.00606626
拶	zan	zj	0.00606626	0.00606626	0.00606626
筻	gang	gh	0.00598943	0.00000000	0.00598943
鲊	zha	va	0.00598943	0.00000000	0.00598943
溍	jin	jb	0.00586720	0.00000000	0.00586720
玓	di	di	0.00586720	0.00000000	0.00586720
薤	xie	xp	0.00586720	0.00000000	0.00586720
俜	ping	pk	0.00583141	0.00000000	0.00583141
浭	geng	gg	0.00574496	0.00000000	0.00574496
溇	lou	lz	0.00574496	0.00000000	0.00574496
訚	yin	yb	0.00562273	0.00000000	0.00562273
钪	kang	kh	0.00562273	0.00000000	0.00562273
闿	kai	kd	0.00562273	0.00000000	0.00562273
堾	chun	iy	0.00550050	0.00000000	0.00550050
玡	ya	ya	0.00550050	0.00000000	0.00550050
硗	qiao	qn	0.00550050	0.00000000	0.00550050
缣	jian	jm	0.00550050	0.00000000	0.00550050
脒	mi	mi	0.00550050	0.00000000	0.00550050
蓣	yu	yu	0.00550050	0.00000000	0.00550050
坌	ben	bf	0.00537826	0.00000000	0.00537826
朓	tiao	tn	0.00537826	0.00000000	0.00537826
舳	zhu	vu	0.00537826	0.00000000	0.00537826
舻	lu	lu	0.00537826	0.00000000	0.00537826
熇	he	he	0.00525603	0.00000000	0.00525603
燏	yu	yu	0.00525603	0.00000000	0.00525603
苈	li	li	0.00525603	0.00000000	0.00525603
勍	qing	qk	0.00513380	0.00000000	0.00513380
槜	zui	zv	0.00513380	0.00000000	0.00513380
滆	ge	ge	0.00513380	0.00000000	0.00513380
烺	lang	lh	0.00513380	0.00000000	0.00513380
羑	you	yz	0.00513380	0.00000000	0.00513380
哚	duo	do	0.00501156	0.00000000	0.00501156
廒	ao	ao	0.00501156	0.00000000	0.00501156
栳	lao	lc	0.00501156	0.00000000	0.00501156
蜞	qi	qi	0.00501156	0.00000000	0.00501156
筇	qiong	qs	0.00488933	0.00000000	0.00488933
垯	da	da	0.00476710	0.00000000	0.00476710
泖	mao	mc	0.00476710	0.00000000	0.00476710
飑	biao	bn	0.00476710	0.00000000	0.00476710
鹀	wu	wu	0.00476710	0.00000000	0.00476710
脘	wan	wj	0.00464486	0.00000000	0.00464486
铒	er	er	0.00464486	0.00000000	0.00464486
骕	su	su	0.00464486	0.00000000	0.00464486
岞	zuo	zo	0.00452263	0.00000000	0.00452263
厍	she	ue	0.00427816	0.00000000	0.00427816
塱	lang	lh	0.00427816	0.00000000	0.00427816
珽	ting	tk	0.00427816	0.00000000	0.00427816
芣	fu	fu	0.00427816	0.00000000	0.00427816
荬	mai	md	0.00427816	0.00000000	0.00427816
蠊	lian	lm	0.00427816	0.00000000	0.00427816
梽	zhi	vi	0.00415593	0.00000000	0.00415593
郤	xi	xi	0.00415593	0.00000000	0.00415593
杩	ma	ma	0.00403370	0.00000000	0.00403370
槔	gao	gc	0.00403370	0.00000000	0.00403370
磻	pan	pj	0.00403370	0.00000000	0.00403370
翯	he	he	0.00403370	0.00000000	0.00403370
臌	gu	gu	0.00403370	0.00000000	0.00403370
陞	sheng	ug	0.00403370	0.00000000	0.00403370
嶲	xi	xi	0.00391146	0.00000000	0.00391146
蝲	la	la	0.00391146	0.00000000	0.00391146
荛	rao	rc	0.00378923	0.00000000	0.00378923
坬	gua	gx	0.00372811	0.00372811	0.00372811
坬	wa	wa	0.00372811	0.00372811	0.00372811
偁	cheng	ig	0.00366700	0.00000000	0.00366700
墈	kan	kj	0.00366700	0.00000000	0.00366700
洨	xiao	xn	0.00366700	0.00000000	0.00366700
羧	suo	so	0.00366700	0.00000000	0.00366700
虓	xiao	xn	0.00366700	0.00000000	0.00366700
靺	mo	mo	0.00366700	0.00000000	0.00366700
鞨	he	he	0.00366700	0.00000000	0.00366700
亶	dan	dj	0.00354476	0.00000000	0.00354476
抃	bian	bm	0.00354476	0.00000000	0.00354476
鼩	qu	qu	0.00354476	0.00000000	0.00354476
岽	dong	ds	0.00342253	0.00000000	0.00342253
峣	yao	yc	0.00342253	0.00000000	0.00342253
栟	ben	bf	0.00342253	0.00000000	0.00342253
缵	zuan	zr	0.00342253	0.00000000	0.00342253
薷	ru	ru	0.00342253	0.00000000	0.00342253
剅	lou	lz	0.00330030	0.00000000	0.00330030
匜	yi	yi	0.00330030	0.00000000	0.00330030
坜	li	li	0.00330030	0.00000000	0.00330030
垤	die	dp	0.00330030	0.00000000	0.00330030
堉	yu	yu	0.00330030	0.00000000	0.00330030
塅	duan	dr	0.00330030	0.00000000	0.00330030
峘	huan	hr	0.00330030	0.00000000	0.00330030
滠	she	ue	0.00330030	0.00000000	0.00330030
炣	ke	ke	0.00330030	0.00000000	0.00330030
牂	zang	zh	0.00330030	0.00000000	0.00330030
硙	wei	ww	0.00330030	0.00000000	0.00330030
胨	dong	ds	0.00330030	0.00000000	0.00330030
鬶	gui	gv	0.00330030	0.00000000	0.00330030
鳁	wen	wf	0.00330030	0.00000000	0.00330030
见	xian	xm	0.00325222	0.00068532	0.00325222
廑	jin	jb	0.00317806	0.00000000	0.00317806
摅	shu	uu	0.00317806	0.00000000	0.00317806
瀍	chan	ij	0.00317806	0.00000000	0.00317806
瀼	rang	rh	0.00317806	0.00000000	0.00317806
罨	yan	yj	0.00317806	0.00000000	0.00317806
艽	jiao	jn	0.00317806	0.00000000	0.00317806
镱	yi	yi	0.00317806	0.00000000	0.00317806
亹	wei	ww	0.00305583	0.00000000	0.00305583
嫪	lao	lc	0.00305583	0.00000000	0.00305583
棬	quan	qr	0.00305583	0.00000000	0.00305583
毐	ai	ai	0.00305583	0.00000000	0.00305583
腧	shu	uu	0.00305583	0.00000000	0.00305583
匼	ke	ke	0.00293360	0.00000000	0.00293360
掎	ji	ji	0.00293360	0.00000000	0.00293360
栝	gua	gx	0.00293360	0.00000000	0.00293360
洸	guang	gl	0.00293360	0.00000000	0.00293360
潆	ying	yk	0.00293360	0.00000000	0.00293360
犴	an	an	0.00293360	0.00293360	0.00293360
犴	han	hj	0.00293360	0.00293360	0.00293360
瑔	quan	qr	0.00293360	0.00000000	0.00293360
醯	xi	xi	0.00293360	0.00000000	0.00293360
钬	huo	ho	0.00293360	0.00000000	0.00293360
鸲	qu	qu	0.00293360	0.00000000	0.00293360
鹔	su	su	0.00293360	0.00000000	0.00293360
鹴	shuang	ul	0.00293360	0.00000000	0.00293360
伾	pi	pi	0.00281137	0.00000000	0.00281137
蕹	weng	wg	0.00281137	0.00000000	0.00281137
蟛	peng	pg	0.00281137	0.00000000	0.00281137
色	shai	ud	0.00280747	0.00060727	0.00280747
堎	leng	lg	0.00268913	0.00000000	0.00268913
攽	ban	bj	0.00268913	0.00000000	0.00268913
瓞	die	dp	0.00268913	0.00000000	0.00268913
礵	shuang	ul	0.00268913	0.00000000	0.00268913
蒨	qian	qm	0.00268913	0.00000000	0.00268913
跽	ji	ji	0.00268913	0.00000000	0.00268913
垕	hou	hz	0.00256690	0.00000000	0.00256690
岵	hu	hu	0.00256690	0.00000000	0.00256690
嶒	ceng	cg	0.00256690	0.00000000	0.00256690
昳	die	dp	0.00256690	0.00000000	0.00256690
氿	jiu	jq	0.00256690	0.00000000	0.00256690
洿	wu	wu	0.00256690	0.00000000	0.00256690
甗	yan	yj	0.00256690	0.00000000	0.00256690
硔	gong	gs	0.00256690	0.00000000	0.00256690
耤	ji	ji	0.00256690	0.00000000	0.00256690
芴	wu	wu	0.00256690	0.00000000	0.00256690
詟	zhe	ve	0.00256690	0.00000000	0.00256690
鳤	guan	gr	0.00256690	0.00000000	0.00256690
圌	chui	iv	0.00244467	0.00000000	0.00244467
垲	kai	kd	0.00244467	0.00000000	0.00244467
潾	lin	lb	0.00244467	0.00000000	0.00244467
篯	jian	jm	0.00244467	0.00000000	0.00244467
踺	jian	jm	0.00244467	0.00000000	0.00244467
郐	kuai	kk	0.00244467	0.00000000	0.00244467
铫	diao	dn	0.00244467	0.00244467	0.00244467
铫	yao	yc	0.00244467	0.00244467	0.00244467
铽	te	te	0.00244467	0.00000000	0.00244467
麈	zhu	vu	0.00244467	0.00000000	0.00244467
黥	qing	qk	0.00244467	0.00000000	0.00244467
簠	fu	fu	0.00232243	0.00000000	0.00232243
脩	xiu	xq	0.00232243	0.00000000	0.00232243
薸	piao	pn	0.00232243	0.00000000	0.00232243
矼	gang	gh	0.00220020	0.00000000	0.00220020
靬	qian	qm	0.00220020	0.00000000	0.00220020
喾	ku	ku	0.00207797	0.00000000	0.00207797
曛	xun	xy	0.00207797	0.00000000	0.00207797
枘	rui	rv	0.00207797	0.00000000	0.00207797
楩	pian	pm	0.00207797	0.00000000	0.00207797
洚	jiang	jl	0.00207797	0.00000000	0.00207797
筅	xian	xm	0.00207797	0.00000000	0.00207797
耵	ding	dk	0.00207797	0.00000000	0.00207797
聍	ning	nk	0.00207797	0.00000000	0.00207797
葎	lv	lv	0.00207797	0.00000000	0.00207797
葶	ting	tk	0.00207797	0.00000000	0.00207797
訄	qiu	qq	0.00207797	0.00000000	0.00207797
酎	zhou	vz	0.00207797	0.00000000	0.00207797
隺	he	he	0.00207797	0.00000000	0.00207797
尜	ga	ga	0.00195573	0.00000000	0.00195573
帻	ze	ze	0.00195573	0.00000000	0.00195573
琎	jin	jb	0.00195573	0.00000000	0.00195573
羰	tang	th	0.00195573	0.00000000	0.00195573
翾	xuan	xr	0.00195573	0.00000000	0.00195573
芰	ji	ji	0.00195573	0.00000000	0.00195573
藨	biao	bn	0.00195573	0.00000000	0.00195573
贳	shi	ui	0.00195573	0.00000000	0.00195573
饔	yong	ys	0.00195573	0.00000000	0.00195573
鲌	bo	bo	0.00195573	0.00000000	0.00195573
柃	ling	lk	0.00183350	0.00000000	0.00183350
殪	yi	yi	0.00183350	0.00000000	0.00183350
漴	chong	is	0.00183350	0.00183350	0.00183350
漴	shuang	ul	0.00183350	0.00183350	0.00183350
熜	cong	cs	0.00183350	0.00000000	0.00183350
縠	hu	hu	0.00183350	0.00000000	0.00183350
菉	lu	lu	0.00183350	0.00000000	0.00183350
蝽	chun	iy	0.00183350	0.00000000	0.00183350
饫	yu	yu	0.00183350	0.00000000	0.00183350
侴	chou	iz	0.00171127	0.00000000	0.00171127
叇	dai	dd	0.00171127	0.00000000	0.00171127
埫	tang	th	0.00171127	0.00000000	0.00171127
惛	hun	hy	0.00171127	0.00000000	0.00171127
渟	ting	tk	0.00171127	0.00000000	0.00171127
炻	shi	ui	0.00171127	0.00000000	0.00171127
狝	xian	xm	0.00171127	0.00000000	0.00171127
瞵	lin	lb	0.00171127	0.00000000	0.00171127
祧	tiao	tn	0.00171127	0.00000000	0.00171127
蓠	li	li	0.00171127	0.00000000	0.00171127
觋	xi	xi	0.00171127	0.00000000	0.00171127
邾	zhu	vu	0.00171127	0.00000000	0.00171127
骖	can	cj	0.00171127	0.00000000	0.00171127
鲏	pi	pi	0.00171127	0.00000000	0.00171127
鳑	pang	ph	0.00171127	0.00000000	0.00171127
尢	wang	wh	0.00158903	0.00000000	0.00158903
昃	ze	ze	0.00158903	0.00000000	0.00158903
枹	bao	bc	0.00158903	0.00000000	0.00158903
橦	tong	ts	0.00158903	0.00000000	0.00158903
潖	pa	pa	0.00158903	0.00000000	0.00158903
瓘	guan	gr	0.00158903	0.00000000	0.00158903
茈	ci	ci	0.00158903	0.00158903	0.00158903
茈	zi	zi	0.00158903	0.00158903	0.00158903
茝	chai	id	0.00158903	0.00000000	0.00158903
虤	yan	yj	0.00158903	0.00000000	0.00158903
螵	piao	pn	0.00158903	0.00000000	0.00158903
衄	nv	nv	0.00158903	0.00000000	0.00158903
豨	xi	xi	0.00158903	0.00000000	0.00158903
吲	yin	yb	0.00146680	0.00000000	0.00146680
汈	diao	dn	0.00146680	0.00000000	0.00146680
沘	bi	bi	0.00146680	0.00000000	0.00146680
碏	que	qt	0.00146680	0.00000000	0.00146680
纴	ren	rf	0.00146680	0.00000000	0.00146680
缑	gou	gz	0.00146680	0.00000000	0.00146680
蜾	guo	go	0.00146680	0.00000000	0.00146680
衎	kan	kj	0.00146680	0.00000000	0.00146680
馇	cha	ia	0.00140568	0.00140568	0.00140568
馇	zha	va	0.00140568	0.00140568	0.00140568
媖	ying	yk	0.00134457	0.00000000	0.00134457
昽	long	ls	0.00134457	0.00000000	0.00134457
洈	wei	ww	0.00134457	0.00000000	0.00134457
浞	zhuo	vo	0.00134457	0.00000000	0.00134457
猄	jing	jk	0.00134457	0.00000000	0.00134457
趼	jian	jm	0.00134457	0.00000000	0.00134457
蹅	cha	ia	0.00134457	0.00000000	0.00134457
邶	bei	bw	0.00134457	0.00000000	0.00134457
镡	chan	ij	0.00134457	0.00134457	0.00134457
镡	tan	tj	0.00134457	0.00134457	0.00134457
饻	xi	xi	0.00134457	0.00000000	0.00134457
坰	jiong	js	0.00122233	0.00000000	0.00122233
墚	liang	ll	0.00122233	0.00000000	0.00122233
妧	yuan	yr	0.00122233	0.00000000	0.00122233
潩	yi	yi	0.00122233	0.00000000	0.00122233
皞	hao	hc	0.00122233	0.00000000	0.00122233
眚	sheng	ug	0.00122233	0.00000000	0.00122233
蔈	piao	pn	0.00122233	0.00000000	0.00122233
鳠	hu	hu	0.00122233	0.00000000	0.00122233
偰	xie	xp	0.00110010	0.00000000	0.00110010
垞	cha	ia	0.00110010	0.00000000	0.00110010
墡	shan	uj	0.00110010	0.00000000	0.00110010
帡	ping	pk	0.00110010	0.00000000	0.00110010
昫	xu	xu	0.00110010	0.00000000	0.00110010
洓	qi	qi	0.00110010	0.00000000	0.00110010
潏	yu	yu	0.00110010	0.00000000	0.00110010
潽	pu	pu	0.00110010	0.00000000	0.00110010
烔	tong	ts	0.00110010	0.00000000	0.00110010
焓	han	hj	0.00110010	0.00000000	0.00110010
玃	jue	jt	0.00110010	0.00000000	0.00110010
硭	mang	mh	0.00110010	0.00000000	0.00110010
耑	duan	dr	0.00110010	0.00000000	0.00110010
胂	shen	uf	0.00110010	0.00000000	0.00110010
葙	xiang	xl	0.00110010	0.00000000	0.00110010
虸	zi	zi	0.00110010	0.00000000	0.00110010
蚄	fang	fh	0.00110010	0.00000000	0.00110010
觱	bi	bi	0.00110010	0.00000000	0.00110010
轺	yao	yc	0.00110010	0.00000000	0.00110010
鲼	fen	ff	0.00110010	0.00000000	0.00110010
倴	ben	bf	0.00097787	0.00000000	0.00097787
叆	ai	ai	0.00097787	0.00000000	0.00097787
噀	xun	xy	0.00097787	0.00000000	0.00097787
嶅	ao	ao	0.00097787	0.00000000	0.00097787
廨	xie	xp	0.00097787	0.00000000	0.00097787
斶	chu	iu	0.00097787	0.00000000	0.00097787
棨	qi	qi	0.00097787	0.00000000	0.00097787
櫆	kui	kv	0.00097787	0.00000000	0.00097787
湣	min	mb	0.00097787	0.00000000	0.00097787
滃	weng	wg	0.00097787	0.00000000	0.00097787
漷	huo	ho	0.00097787	0.00000000	0.00097787
澌	si	si	0.00097787	0.00000000	0.00097787
爔	xi	xi	0.00097787	0.00000000	0.00097787
牁	ke	ke	0.00097787	0.00000000	0.00097787
猺	yao	yc	0.00097787	0.00000000	0.00097787
珵	cheng	ig	0.00097787	0.00000000	0.00097787
疰	zhu	vu	0.00097787	0.00000000	0.00097787
簖	duan	dr	0.00097787	0.00000000	0.00097787
粞	xi	xi	0.00097787	0.00000000	0.00097787
蒈	kai	kd	0.00097787	0.00000000	0.00097787
蔟	cu	cu	0.00097787	0.00000000	0.00097787
薿	ni	ni	0.00097787	0.00000000	0.00097787
虒	si	si	0.00097787	0.00000000	0.00097787
袆	hui	hv	0.00097787	0.00000000	0.00097787
镆	mo	mo	0.00097787	0.00000000	0.00097787
鳡	gan	gj	0.00097787	0.00000000	0.00097787
鹟	weng	wg	0.00097787	0.00000000	0.00097787
僔	zun	zy	0.00085563	0.00000000	0.00085563
呙	guo	go	0.00085563	0.00000000	0.00085563
夐	xiong	xs	0.00085563	0.00000000	0.00085563
岣	gou	gz	0.00085563	0.00000000	0.00085563
嵝	lou	lz	0.00085563	0.00000000	0.00085563
嶓	bo	bo	0.00085563	0.00000000	0.00085563
廙	yi	yi	0.00085563	0.00000000	0.00085563
昡	xuan	xr	0.00085563	0.00000000	0.00085563
暕	jian	jm	0.00085563	0.00000000	0.00085563
檠	qing	qk	0.00085563	0.00000000	0.00085563
涴	yuan	yr	0.00085563	0.00000000	0.00085563
淏	hao	hc	0.00085563	0.00000000	0.00085563
澥	xie	xp	0.00085563	0.00000000	0.00085563
熛	biao	bn	0.00085563	0.00000000	0.00085563
狃	niu	nq	0.00085563	0.00000000	0.00085563
珹	cheng	ig	0.00085563	0.00000000	0.00085563
矞	yu	yu	0.00085563	0.00000000	0.00085563
砫	zhu	vu	0.00085563	0.00000000	0.00085563
禚	zhuo	vo	0.00085563	0.00000000	0.00085563
绲	gun	gy	0.00085563	0.00000000	0.00085563
舣	yi	yi	0.00085563	0.00000000	0.00085563
艚	cao	cc	0.00085563	0.00000000	0.00085563
钖	yang	yh	0.00085563	0.00000000	0.00085563
鞲	gou	gz	0.00085563	0.00000000	0.00085563
鞴	bei	bw	0.00085563	0.00000000	0.00085563
鲗	zei	zw	0.00085563	0.00000000	0.00085563
鲰	zou	zz	0.00085563	0.00000000	0.00085563
浰	li	li	0.00079452	0.00079452	0.00079452
浰	lian	lm	0.00079452	0.00079452	0.00079452
囷	qun	qy	0.00073340	0.00000000	0.00073340
埏	shan	uj	0.00073340	0.00000000	0.00073340
埴	zhi	vi	0.00073340	0.00000000	0.00073340
埵	duo	do	0.00073340	0.00000000	0.00073340
屃	xi	xi	0.00073340	0.00000000	0.00073340
弇	yan	yj	0.00073340	0.00000000	0.00073340
椑	bei	bw	0.00073340	0.00000000	0.00073340
榃	tan	tj	0.00073340	0.00000000	0.00073340
浕	jin	jb	0.00073340	0.00000000	0.00073340
涘	si	si	0.00073340	0.00000000	0.00073340
淯	yu	yu	0.00073340	0.00000000	0.00073340
溦	wei	ww	0.00073340	0.00000000	0.00073340
溹	suo	so	0.00073340	0.00000000	0.00073340
漖	jiao	jn	0.00073340	0.00000000	0.00073340
澭	yong	ys	0.00073340	0.00000000	0.00073340
瀹	yue	yt	0.00073340	0.00000000	0.00073340
焌	jun	jy	0.00073340	0.00073340	0.00073340
焌	qu	qu	0.00073340	0.00073340	0.00073340
玭	pin	pb	0.00073340	0.00000000	0.00073340
玶	ping	pk	0.00073340	0.00000000	0.00073340
珧	yao	yc	0.00073340	0.00000000	0.00073340
琈	fu	fu	0.00073340	0.00000000	0.00073340
瑆	xing	xk	0.00073340	0.00000000	0.00073340
畤	zhi	vi	0.00073340	0.00000000	0.00073340
瘐	yu	yu	0.00073340	0.00000000	0.00073340
盦	an	an	0.00073340	0.00000000	0.00073340
砄	jue	jt	0.00073340	0.00000000	0.00073340
祊	beng	bg	0.00073340	0.00000000	0.00073340
窅	yao	yc	0.00073340	0.00000000	0.00073340
缐	xian	xm	0.00073340	0.00000000	0.00073340
罶	liu	lq	0.00073340	0.00000000	0.00073340
罽	ji	ji	0.00073340	0.00000000	0.00073340
莛	ting	tk	0.00073340	0.00000000	0.00073340
莸	you	yz	0.00073340	0.00000000	0.00073340
菔	fu	fu	0.00073340	0.00000000	0.00073340
褯	jie	jp	0.00073340	0.00000000	0.00073340
貊	mo	mo	0.00073340	0.00000000	0.00073340
赑	bi	bi	0.00073340	0.00000000	0.00073340
轪	dai	dd	0.00073340	0.00000000	0.00073340
遘	gou	gz	0.00073340	0.00000000	0.00073340
鄚	mao	mc	0.00073340	0.00000000	0.00073340
酾	shi	ui	0.00073340	0.00000000	0.00073340
釐	xi	xi	0.00073340	0.00000000	0.00073340
銎	qiong	qs	0.00073340	0.00000000	0.00073340
鞫	ju	ju	0.00073340	0.00000000	0.00073340
鲿	chang	ih	0.00073340	0.00000000	0.00073340
鳉	jiang	jl	0.00073340	0.00000000	0.00073340
鳛	xi	xi	0.00073340	0.00000000	0.00073340
龠	yue	yt	0.00073340	0.00000000	0.00073340
蝤	qiu	qq	0.00061117	0.00061117	0.00061117
蝤	you	yz	0.00061117	0.00061117	0.00061117
棽	chen	if	0.00036670	0.00036670	0.00036670
棽	shen	uf	0.00036670	0.00036670	0.00036670
㑇	zhou	vz	0.00000000	0.00000000	0.00000000
㑊	yi	yi	0.00000000	0.00000000	0.00000000
㕮	fu	fu	0.00000000	0.00000000	0.00000000
㘎	han	hj	0.00000000	0.00000000	0.00000000
㙍	duo	do	0.00000000	0.00000000	0.00000000
㙘	yao	yc	0.00000000	0.00000000	0.00000000
㙦	xie	xp	0.00000000	0.00000000	0.00000000
㛃	jie	jp	0.00000000	0.00000000	0.00000000
㛚	tong	ts	0.00000000	0.00000000	0.00000000
㛹	pian	pm	0.00000000	0.00000000	0.00000000
㟃	si	si	0.00000000	0.00000000	0.00000000
㠇	jiu	jq	0.00000000	0.00000000	0.00000000
㠓	meng	mg	0.00000000	0.00000000	0.00000000
㤘	zhou	vz	0.00000000	0.00000000	0.00000000
㥄	ling	lk	0.00000000	0.00000000	0.00000000
㧐	song	ss	0.00000000	0.00000000	0.00000000
㧑	hui	hv	0.00000000	0.00000000	0.00000000
㧟	kuai	kk	0.00000000	0.00000000	0.00000000
㫰	lang	lh	0.00000000	0.00000000	0.00000000
㬊	huan	hr	0.00000000	0.00000000	0.00000000
㬎	xian	xm	0.00000000	0.00000000	0.00000000
㬚	che	ie	0.00000000	0.00000000	0.00000000
㭎	gang	gh	0.00000000	0.00000000	0.00000000
㭕	qu	qu	0.00000000	0.00000000	0.00000000
㮾	lang	lh	0.00000000	0.00000000	0.00000000
㰀	li	li	0.00000000	0.00000000	0.00000000
㳇	fu	fu	0.00000000	0.00000000	0.00000000
㳘	chong	is	0.00000000	0.00000000	0.00000000
㳚	xu	xu	0.00000000	0.00000000	0.00000000
㴔	ji	ji	0.00000000	0.00000000	0.00000000
㵐	jue	jt	0.00000000	0.00000000	0.00000000
㶲	yong	ys	0.00000000	0.00000000	0.00000000
㸆	kao	kc	0.00000000	0.00000000	0.00000000
㸌	huo	ho	0.00000000	0.00000000	0.00000000
㺄	yu	yu	0.00000000	0.00000000	0.00000000
㻬	tu	tu	0.00000000	0.00000000	0.00000000
㽏	gan	gj	0.00000000	0.00000000	0.00000000
㿠	huang	hl	0.00000000	0.00000000	0.00000000
